Liquidity Tier,Controller Config,Peg RMSE ($),Max Depeg (%),Settling Time (Days),Rate Volatility (pp)
$1.5M,1. Core Alone (No Controller),0.244,80.0,28.1,0.0
$1.5M,2. Core + P Only,0.1488,80.0,7.8,1.338
$1.5M,3. Core + PI (Recommended),0.1485,80.0,4.6,1.406
$1.5M,4. Core + PID (Whitepaper),0.1486,80.0,4.7,1.402
$10.0M,1. Core Alone (No Controller),0.1525,50.0,25.5,0.0
$10.0M,2. Core + P Only,0.1305,50.0,18.1,1.474
$10.0M,3. Core + PI (Recommended),0.1285,50.0,12.1,1.445
$10.0M,4. Core + PID (Whitepaper),0.1285,50.0,12.2,1.442
$30.0M,1. Core Alone (No Controller),0.0762,25.0,21.7,0.0
$30.0M,2. Core + P Only,0.0715,25.0,19.0,0.883
$30.0M,3. Core + PI (Recommended),0.0699,25.0,14.6,0.83
$30.0M,4. Core + PID (Whitepaper),0.07,25.0,14.6,0.827
